9526,650,157
9526,634,161
9526,638,163
9527,640,159
9527,634,159
9527,645,161
9528,648,172
9528,651,174
9529,646,180
9529,642,192
9529,643,192
9529,651,174
9529,626,186
9530,626,186
9531,626,186
9532,626,186
9533,626,186
9534,626,186
9535,626,186
9536,626,186
9537,626,186
9538,616,180
9538,561,185
9538,626,186
9539,489,182
9539,441,179
9539,411,184
9540,407,185
9540,385,187
9540,430,177
9541,430,177
9542,430,177
9543,430,177
9544,430,177
9545,430,177
9546,430,177
9547,430,177
9548,430,177
9549,430,177
9550,430,177
9551,430,177
9552,430,177
9553,430,177
9554,430,177
9555,430,177
9556,430,177
9557,430,177
9558,445,183
9558,444,185
9558,451,183
9558,430,177
9559,437,186
9559,438,186
9559,442,184
9560,439,190
9560,441,192
9561,451,191
9562,451,191
9563,451,191
9564,458,189
9564,458,190
9564,451,191
9565,458,190
9565,450,192
9565,447,192
9566,452,191
9566,446,195
9567,450,194
9567,457,194
9567,468,195
9568,468,195
9569,468,195
9570,468,195
9571,468,195
9572,468,195
9573,468,195
9574,477,195
9574,468,195
9575,495,196
9575,527,196
9575,613,185
9576,623,184
9576,708,183
9577,708,183
9578,708,183
9579,708,183
9580,708,183
9581,708,183
9582,708,183
9583,712,187
9583,714,194
9583,708,183
9583,716,197
9584,716,196
9584,717,199
9584,716,199
9584,716,197
9585,718,203
9585,720,200
9585,721,199
9586,725,190
9587,726,190
9587,725,190
9588,589,169
9588,562,180
9588,570,192
9588,562,186
9589,565,195
9589,565,198
9590,501,210
9590,438,218
9590,261,238
9591,261,238
9592,262,240
9592,274,245
9592,261,238
9593,274,239
9593,283,236
9593,335,215
9594,335,215
9595,335,215
9596,335,215
9597,335,215
9598,335,215
9599,335,215
9600,375,211
9600,286,223
9600,335,215
9601,241,231
9601,234,232
9601,323,226
9602,323,226
9603,323,226
9604,323,226
9605,323,226
9606,323,226
9607,323,226
9608,323,226
9609,417,221
9609,385,214
9609,323,226
9610,301,189
9610,295,185
9610,319,181
9611,319,181
9612,319,181
9613,319,181
9614,351,181
9614,348,176
9614,319,181
9615,352,160
9615,379,125
9616,379,125
9617,379,125
9618,379,125
9619,379,125
9620,379,125
9621,379,125
9622,379,125
9623,424,126
9623,379,125
9624,388,129
9624,250,174
9625,200,172
9625,194,178
9626,214,198
9626,199,187
9627,213,192
9627,210,192
9628,258,187
9629,258,187
9630,258,187
9631,258,187
9632,258,187
9633,258,187
9634,258,187
9635,258,187
9636,258,187
9637,279,201
9637,258,187
9638,235,218
9638,229,223
9638,170,269
9639,170,269
9640,170,269
9641,172,268
9641,106,387
9641,66,492
9642,66,492
9643,66,492
9644,66,492
9645,66,492
9646,66,492
9647,66,492
9648,66,492
9649,66,492
9650,66,492
9651,66,492
9652,66,492
9653,66,492
9654,64,512
9654,167,437
9654,217,398
9654,66,492
9654,255,374
9655,255,374
9656,256,376
9656,252,354
9656,255,374
9657,235,240
9657,235,240
9657,217,213
9658,217,213
9659,217,213
9660,217,213
9661,217,213
9662,217,213
9663,217,213
9664,217,213
9665,214,219
9665,236,214
9665,217,213
9666,236,215
9666,456,159
9667,477,154
9667,487,153
9667,499,167
9668,499,167
9669,499,167
9670,499,167
9671,499,167
9672,499,167
9673,499,167
9674,499,167
9675,499,167
9676,509,160
9676,436,165
9676,499,167
9677,350,168
9678,337,167
9678,227,181
9678,350,168
9679,223,181
9679,273,173
9680,273,173
9681,273,173
9682,273,173
9683,273,173
9684,273,173
9685,273,173
9686,273,173
9687,273,173
9688,273,173
9689,273,173
9690,273,173
9691,273,173
9692,273,173
9693,273,173
9694,357,173
9694,391,165
9694,273,173
9694,404,159
9695,404,159
9696,404,159
9697,404,159
9698,404,159
9699,404,159
9700,404,159
9701,404,159
9702,404,159
9703,404,159
9704,404,159
9705,404,159
9706,404,159
9707,422,171
9707,421,170
9707,404,159
9708,579,186
9708,307,95
9709,589,203
9709,591,203
9709,307,95
9710,586,201
9710,591,201
9710,597,200
9711,602,225
9712,602,225
9713,602,225
9714,602,225
9715,602,225
9716,602,225
9717,602,225
9718,585,229
9718,494,217
9718,602,225
9718,303,151
9719,303,151
9720,394,198
9720,392,196
9720,180,223
9720,303,151
9721,198,221
9721,158,228
9722,168,229
9722,162,230
9723,150,203
9724,150,203
9725,150,203
9726,150,203
9727,150,203
9728,150,203
9729,150,203
9730,150,203
9731,150,203
9732,157,190
9732,155,189
9732,303,163
9732,150,203
9733,365,151
9734,366,153
9734,460,110
9734,365,151
9735,501,64
9735,526,53
9735,528,51
9736,541,51
9737,546,45
9737,546,38
9738,547,38
9738,546,38
9739,545,47
9739,545,54
9739,535,59
9740,535,59
9741,535,59
9742,535,59
9743,524,70
9743,519,70
9744,516,73
9744,520,73
9744,514,76
9745,514,87
9745,511,91
9746,511,91
9747,515,95
9747,515,94
9747,511,91
9748,515,93
9748,517,92
9748,516,95
9749,516,95
9750,516,95
9751,516,95
9752,516,95
9753,503,105
9754,442,113
9754,442,114
9755,424,112
9755,403,106
9756,395,104
9756,403,109
9757,232,201
9757,238,198
